  days     volume       vol_drain     vol_macro      delta_vol      del_vol_drain  del_vol_macro  rainfall       irrigation     recharge       macro_rech     total_rech     gw_withdrawal  net_recharge   runoff         pot_evap       evaporation    gw_pot_evap     balance        elevation      depth-to-water
  2686  0.3736417      0.1684325E-02   0.000000     -0.1557342E-02 -0.3046569E-04   0.000000       0.000000       0.000000      0.3542244E-03   0.000000      0.3542244E-03   0.000000      0.3542244E-03   0.000000      0.4700000E-02  0.1233584E-02  0.3466416E-02 -0.8456777E-17   164.0014       35.99859    
  2687  0.3723305      0.1653554E-02   0.000000     -0.1311213E-02 -0.3077172E-04   0.000000       0.000000       0.000000      0.3487988E-03   0.000000      0.3487988E-03   0.000000      0.3487988E-03   0.000000      0.3800000E-02  0.9931856E-03  0.2806815E-02  0.1225148E-16   163.9425       36.05748    
  2688  0.3715476      0.1623917E-02   0.000000     -0.7829099E-03 -0.2963659E-04   0.000000       0.000000       0.000000      0.3435338E-03   0.000000      0.3435338E-03   0.000000      0.3435338E-03   0.000000      0.1800000E-02  0.4690127E-03  0.1330987E-02 -0.4374756E-16   163.9074       36.09262    
  2689  0.3701213      0.1595846E-02   0.000000     -0.1426349E-02 -0.2807078E-04   0.000000       0.000000       0.000000      0.3376468E-03   0.000000      0.3376468E-03   0.000000      0.3376468E-03   0.000000      0.4300000E-02  0.1116773E-02  0.3183227E-02 -0.4141652E-16   163.8434       36.15657    
  2690  0.3690660      0.1570048E-02   0.000000     -0.1055208E-02 -0.2579794E-04   0.000000       0.000000       0.000000      0.3305874E-03   0.000000      0.3305874E-03   0.000000      0.3305874E-03   0.000000      0.2900000E-02  0.7504183E-03  0.2149582E-02 -0.3577867E-16   163.7962       36.20382    
  2691  0.3676316      0.1546329E-02   0.000000     -0.1434408E-02 -0.2371898E-04   0.000000       0.000000       0.000000      0.3237587E-03   0.000000      0.3237587E-03   0.000000      0.3237587E-03   0.000000      0.4400000E-02  0.1134369E-02  0.3265631E-02 -0.1279359E-16   163.7320       36.26799    
  2692  0.3659773      0.1522534E-02   0.000000     -0.1654364E-02 -0.2379562E-04   0.000000       0.000000       0.000000      0.3180271E-03   0.000000      0.3180271E-03   0.000000      0.3180271E-03   0.000000      0.5300000E-02  0.1360133E-02  0.3939868E-02 -0.9324139E-17   163.6581       36.34189    
  2693  0.3637003      0.1495621E-02   0.000000     -0.2276985E-02 -0.2691283E-04   0.000000       0.000000       0.000000      0.3138972E-03   0.000000      0.3138972E-03   0.000000      0.3138972E-03   0.000000      0.7800000E-02  0.1990001E-02  0.5809999E-02 -0.4358493E-16   163.5566       36.44343    
  2694  0.3616216      0.1465138E-02   0.000000     -0.2078666E-02 -0.3048320E-04   0.000000       0.000000       0.000000      0.3095760E-03   0.000000      0.3095760E-03   0.000000      0.3095760E-03   0.000000      0.7100000E-02  0.1799574E-02  0.5300426E-02  0.3014082E-16   163.4641       36.53595    
  2695  0.3607422      0.1434205E-02   0.000000     -0.8794603E-03 -0.3093276E-04   0.000000       0.000000       0.000000      0.3047894E-03   0.000000      0.3047894E-03   0.000000      0.3047894E-03   0.000000      0.2400000E-02  0.6056037E-03  0.1794396E-02  0.1246832E-16   163.4250       36.57504    
  2696  0.3595914      0.1404463E-02   0.000000     -0.1150758E-02 -0.2974149E-04   0.000000       0.000000       0.000000      0.3000397E-03   0.000000      0.3000397E-03   0.000000      0.3000397E-03   0.000000      0.3500000E-02  0.8804601E-03  0.2619540E-02  0.4336809E-17   163.3739       36.62614    
  2697  0.3587227      0.1377032E-02   0.000000     -0.8686970E-03 -0.2743191E-04   0.000000       0.000000       0.000000      0.2942315E-03   0.000000      0.2942315E-03   0.000000      0.2942315E-03   0.000000      0.2400000E-02  0.6018975E-03  0.1798103E-02  0.1691355E-16   163.3353       36.66468    
  2698  0.3578835      0.1353915E-02   0.000000     -0.8391890E-03 -0.2311694E-04   0.000000       0.000000       0.000000      0.2869844E-03   0.000000      0.2869844E-03   0.000000      0.2869844E-03   0.000000      0.2300000E-02  0.5753216E-03  0.1724679E-02 -0.3046608E-16   163.2981       36.70188    
  2699  0.3564283      0.1334784E-02   0.000000     -0.1455254E-02 -0.1913067E-04   0.000000      0.4000000E-03   0.000000      0.2790928E-03   0.000000      0.2790928E-03   0.000000      0.2790928E-03   0.000000      0.6400000E-02  0.1595292E-02  0.4804708E-02 -0.2320193E-16   163.2337       36.76633    
  2700  0.3548337      0.1315779E-02   0.000000     -0.1594610E-02 -0.1900535E-04   0.000000       0.000000       0.000000      0.2738567E-03   0.000000      0.2738567E-03   0.000000      0.2738567E-03   0.000000      0.5400000E-02  0.1339758E-02  0.4060242E-02 -0.2471981E-16   163.1631       36.83685    
  2701  0.3522928      0.1293540E-02   0.000000     -0.2540813E-02 -0.2223863E-04   0.000000       0.000000       0.000000      0.2702982E-03   0.000000      0.2702982E-03   0.000000      0.2702982E-03   0.000000      0.9300000E-02  0.2292754E-02  0.7007246E-02 -0.3447763E-16   163.0510       36.94901    
  2702  0.3510704      0.1268731E-02   0.000000     -0.1222395E-02 -0.2480907E-04   0.000000       0.000000       0.000000      0.2667996E-03   0.000000      0.2667996E-03   0.000000      0.2667996E-03   0.000000      0.4000000E-02  0.9804042E-03  0.3019596E-02 -0.3794708E-17   162.9971       37.00288    
  2703  0.3639608      0.1266053E-02   0.000000      0.1289037E-01 -0.2677718E-05   0.000000      0.1400000E-01   0.000000      0.2638674E-03   0.000000      0.2638674E-03   0.000000      0.2638674E-03   0.000000      0.3400000E-02  0.8484381E-03  0.2551562E-02 -0.2591243E-16   163.5682       36.43183    
  2704  0.3627648      0.1287712E-02   0.000000     -0.1196018E-02  0.2165929E-04   0.000000       0.000000       0.000000      0.2599621E-03   0.000000      0.2599621E-03   0.000000      0.2599621E-03   0.000000      0.3600000E-02  0.9143970E-03  0.2685603E-02  0.1214306E-16   163.5149       36.48509    
  2705  0.3615006      0.1310080E-02   0.000000     -0.1264152E-02  0.2236722E-04   0.000000       0.000000       0.000000      0.2548513E-03   0.000000      0.2548513E-03   0.000000      0.2548513E-03   0.000000      0.3900000E-02  0.9869333E-03  0.2913067E-02  0.2016616E-16   163.4587       36.54133    
  2706  0.3602196      0.1334742E-02   0.000000     -0.1281077E-02  0.2466247E-04   0.000000       0.000000       0.000000      0.2480596E-03   0.000000      0.2480596E-03   0.000000      0.2480596E-03   0.000000      0.4000000E-02  0.1008355E-02  0.2991646E-02  0.6071532E-17   163.4017       36.59825    
  2707  0.3592223      0.1361501E-02   0.000000     -0.9972880E-03  0.2675863E-04   0.000000       0.000000       0.000000      0.2419905E-03   0.000000      0.2419905E-03   0.000000      0.2419905E-03   0.000000      0.2900000E-02  0.7285389E-03  0.2171461E-02 -0.5095750E-17   163.3575       36.64252    
  2708  0.3579810      0.1365198E-02   0.000000     -0.1241316E-02  0.3696717E-05   0.000000       0.000000       0.000000      0.2611897E-03   0.000000      0.2611897E-03   0.000000      0.2611897E-03   0.000000      0.3900000E-02  0.9764298E-03  0.2923570E-02 -0.1550409E-16   163.3024       36.69756    
  2709  0.3563003      0.1343486E-02   0.000000     -0.1680649E-02 -0.2171162E-04   0.000000       0.000000       0.000000      0.2816214E-03   0.000000      0.2816214E-03   0.000000      0.2816214E-03   0.000000      0.5700000E-02  0.1420740E-02  0.4279260E-02 -0.2493665E-16   163.2280       36.77199    
  2710  0.3536212      0.1318908E-02   0.000000     -0.2679078E-02 -0.2457787E-04   0.000000       0.000000       0.000000      0.2772185E-03   0.000000      0.2772185E-03   0.000000      0.2772185E-03   0.000000      0.9800000E-02  0.2426438E-02  0.7373563E-02 -0.4250073E-16   163.1096       36.89040    
  2711  0.3510440      0.1290267E-02   0.000000     -0.2577254E-02 -0.2864132E-04   0.000000       0.000000       0.000000      0.2727220E-03   0.000000      0.2727220E-03   0.000000      0.2727220E-03   0.000000      0.9500000E-02  0.2333173E-02  0.7166827E-02  0.3621235E-16   162.9960       37.00404    
  2712  0.3488815      0.1258064E-02   0.000000     -0.2162514E-02 -0.3220277E-04   0.000000       0.000000       0.000000      0.2687491E-03   0.000000      0.2687491E-03   0.000000      0.2687491E-03   0.000000      0.7900001E-02  0.1925967E-02  0.5974033E-02 -0.2059984E-16   162.9008       37.09919    
  2713  0.3475350      0.1224286E-02   0.000000     -0.1346443E-02 -0.3377758E-04   0.000000       0.000000       0.000000      0.2648864E-03   0.000000      0.2648864E-03   0.000000      0.2648864E-03   0.000000      0.4600000E-02  0.1115335E-02  0.3484666E-02  0.3165870E-16   162.8417       37.15834    
  2714  0.3460771      0.1191204E-02   0.000000     -0.1457970E-02 -0.3308212E-04   0.000000       0.000000       0.000000      0.2599098E-03   0.000000      0.2599098E-03   0.000000      0.2599098E-03   0.000000      0.5100000E-02  0.1231142E-02  0.3868857E-02 -0.2515349E-16   162.7777       37.22230    
  2715  0.3445812      0.1160951E-02   0.000000     -0.1495878E-02 -0.3025301E-04   0.000000       0.000000       0.000000      0.2526407E-03   0.000000      0.2526407E-03   0.000000      0.2526407E-03   0.000000      0.5300000E-02  0.1273490E-02  0.4026510E-02  0.1799776E-16   162.7122       37.28784    
  2716  0.3429289      0.1134602E-02   0.000000     -0.1652264E-02 -0.2634958E-04   0.000000       0.000000       0.000000      0.2440807E-03   0.000000      0.2440807E-03   0.000000      0.2440807E-03   0.000000      0.6000000E-02  0.1434533E-02  0.4565467E-02 -0.1604619E-16   162.6399       37.36013    
  2717  0.3413600      0.1111105E-02   0.000000     -0.1568910E-02 -0.2349682E-04   0.000000       0.000000       0.000000      0.2365463E-03   0.000000      0.2365463E-03   0.000000      0.2365463E-03   0.000000      0.5700000E-02  0.1355861E-02  0.4344139E-02 -0.8673617E-18   162.5713       37.42867    
  2718  0.3393074      0.1087873E-02   0.000000     -0.2052576E-02 -0.2323212E-04   0.000000       0.000000       0.000000      0.2311089E-03   0.000000      0.2311089E-03   0.000000      0.2311089E-03   0.000000      0.7800000E-02  0.1844699E-02  0.5955301E-02  0.1105886E-16   162.4818       37.51819    
  2719  0.3369452      0.1062770E-02   0.000000     -0.2362214E-02 -0.2510281E-04   0.000000       0.000000       0.000000      0.2268277E-03   0.000000      0.2268277E-03   0.000000      0.2268277E-03   0.000000      0.9200000E-02  0.2160489E-02  0.7039511E-02 -0.4141652E-16   162.3790       37.62100    
  2720  0.3349307      0.1036128E-02   0.000000     -0.2014558E-02 -0.2664156E-04   0.000000       0.000000       0.000000      0.2223877E-03   0.000000      0.2223877E-03   0.000000      0.2223877E-03   0.000000      0.7800000E-02  0.1818811E-02  0.5981189E-02  0.2602085E-17   162.2915       37.70851    
  2721  0.3328410      0.1008676E-02   0.000000     -0.2089674E-02 -0.2745240E-04   0.000000       0.000000       0.000000      0.2177311E-03   0.000000      0.2177311E-03   0.000000      0.2177311E-03   0.000000      0.8200000E-02  0.1899395E-02  0.6300605E-02 -0.2840610E-16   162.2009       37.79911    
  2722  0.3324311      0.9826467E-03   0.000000     -0.4098972E-03 -0.2602927E-04   0.000000      0.4000000E-03   0.000000      0.2130495E-03   0.000000      0.2130495E-03   0.000000      0.2130495E-03   0.000000      0.2700000E-02  0.6228769E-03  0.2077123E-02 -0.2331035E-16   162.1831       37.81686    
  2723  0.3332894      0.9623771E-03   0.000000      0.8583167E-03 -0.2026958E-04   0.000000      0.1600000E-02   0.000000      0.2078768E-03   0.000000      0.2078768E-03   0.000000      0.2078768E-03   0.000000      0.2400000E-02  0.5540763E-03  0.1845924E-02  0.3469447E-17   162.2203       37.77968    
  2724  0.3325936      0.9484667E-03   0.000000     -0.6958495E-03 -0.1391044E-04   0.000000       0.000000       0.000000      0.2017249E-03   0.000000      0.2017249E-03   0.000000      0.2017249E-03   0.000000      0.2200000E-02  0.5080350E-03  0.1691965E-02  0.1864828E-16   162.1902       37.80982    
  2725  0.3353542      0.9432522E-03   0.000000      0.2760692E-02 -0.5214438E-05   0.000000      0.3600000E-02   0.000000      0.1957461E-03   0.000000      0.1957461E-03   0.000000      0.1957461E-03   0.000000      0.2800000E-02  0.6487765E-03  0.2151223E-02 -0.2482823E-16   162.3099       37.69012    
  2726  0.3343481      0.9458173E-03   0.000000     -0.1006117E-02  0.2565046E-05   0.000000       0.000000       0.000000      0.1902787E-03   0.000000      0.1902787E-03   0.000000      0.1902787E-03   0.000000      0.3500000E-02  0.8132729E-03  0.2686727E-02 -0.2168404E-17   162.2662       37.73378    
  2727  0.3334775      0.9491559E-03   0.000000     -0.8706535E-03  0.3338586E-05   0.000000      0.2000000E-03   0.000000      0.1870203E-03   0.000000      0.1870203E-03   0.000000      0.1870203E-03   0.000000      0.3800000E-02  0.8802947E-03  0.2919705E-02  0.1626303E-16   162.2285       37.77153    
  2728  0.3321129      0.9489783E-03   0.000000     -0.1364579E-02 -0.1775980E-06   0.000000       0.000000       0.000000      0.1876072E-03   0.000000      0.1876072E-03   0.000000      0.1876072E-03   0.000000      0.5100000E-02  0.1177150E-02  0.3922850E-02 -0.3740497E-16   162.1694       37.83063    
  2729  0.3309786      0.9453656E-03   0.000000     -0.1134345E-02 -0.3612677E-05   0.000000       0.000000       0.000000      0.1878144E-03   0.000000      0.1878144E-03   0.000000      0.1878144E-03   0.000000      0.4133333E-02  0.9501431E-03  0.3183190E-02 -0.2504507E-16   162.1203       37.87971    
  2730  0.3300715      0.9364318E-03   0.000000     -0.9070987E-03 -0.8933813E-05   0.000000       0.000000       0.000000      0.1905317E-03   0.000000      0.1905317E-03   0.000000      0.1905317E-03   0.000000      0.3166667E-02  0.7255009E-03  0.2441166E-02 -0.1160096E-16   162.0811       37.91891    
  2731  0.3293891      0.9231789E-03   0.000000     -0.6823085E-03 -0.1325284E-04   0.000000       0.000000       0.000000      0.1928438E-03   0.000000      0.1928438E-03   0.000000      0.1928438E-03   0.000000      0.2200000E-02  0.5027176E-03  0.1697282E-02 -0.4553649E-17   162.0516       37.94838    
  2732  0.3287097      0.9107047E-03   0.000000     -0.6794758E-03 -0.1247420E-04   0.000000       0.000000       0.000000      0.1903588E-03   0.000000      0.1903588E-03   0.000000      0.1903588E-03   0.000000      0.2200000E-02  0.5015911E-03  0.1698409E-02  0.4456071E-16   162.0223       37.97771    
  2733  0.3277153      0.8990788E-03   0.000000     -0.9943226E-03 -0.1162594E-04   0.000000       0.000000       0.000000      0.1874296E-03   0.000000      0.1874296E-03   0.000000      0.1874296E-03   0.000000      0.3600000E-02  0.8185190E-03  0.2781481E-02 -0.5225854E-16   161.9794       38.02059    
  2734  0.3267035      0.8882137E-03   0.000000     -0.1011803E-02 -0.1086510E-04   0.000000       0.000000       0.000000      0.1842017E-03   0.000000      0.1842017E-03   0.000000      0.1842017E-03   0.000000      0.3700000E-02  0.8384667E-03  0.2861533E-02 -0.3252607E-17   161.9358       38.06419    
  2735  0.3256519      0.8774438E-03   0.000000     -0.1051595E-02 -0.1076993E-04   0.000000       0.000000       0.000000      0.1815978E-03   0.000000      0.1815978E-03   0.000000      0.1815978E-03   0.000000      0.3900000E-02  0.8807670E-03  0.3019233E-02 -0.2417771E-16   161.8905       38.10946    
  2736  0.3245611      0.8661065E-03   0.000000     -0.1090891E-02 -0.1133726E-04   0.000000       0.000000       0.000000      0.1795909E-03   0.000000      0.1795909E-03   0.000000      0.1795909E-03   0.000000      0.4100000E-02  0.9226370E-03  0.3177363E-02 -0.1322727E-16   161.8436       38.15637    
  2737  0.3233867      0.8537872E-03   0.000000     -0.1174391E-02 -0.1231936E-04   0.000000       0.000000       0.000000      0.1778846E-03   0.000000      0.1778846E-03   0.000000      0.1778846E-03   0.000000      0.4500000E-02  0.1008825E-02  0.3491174E-02 -0.3274291E-16   161.7932       38.20682    
  2738  0.3223526      0.8409620E-03   0.000000     -0.1034065E-02 -0.1282512E-04   0.000000       0.000000       0.000000      0.1758036E-03   0.000000      0.1758036E-03   0.000000      0.1758036E-03   0.000000      0.3900000E-02  0.8710867E-03  0.3028913E-02  0.5095750E-17   161.7488       38.25120    
  2739  0.3214128      0.8283189E-03   0.000000     -0.9398493E-03 -0.1264311E-04   0.000000       0.000000       0.000000      0.1733366E-03   0.000000      0.1733366E-03   0.000000      0.1733366E-03   0.000000      0.3500000E-02  0.7791557E-03  0.2720844E-02  0.1095044E-16   161.7085       38.29149    
  2740  0.3195934      0.8150271E-03   0.000000     -0.1819390E-02 -0.1329186E-04   0.000000       0.000000       0.000000      0.1708279E-03   0.000000      0.1708279E-03   0.000000      0.1708279E-03   0.000000      0.7500000E-02  0.1661854E-02  0.5838146E-02 -0.3295975E-16   161.6306       38.36940    
