  days     volume       vol_drain     vol_macro      delta_vol      del_vol_drain  del_vol_macro  rainfall       irrigation     recharge       macro_rech     total_rech     gw_withdrawal  net_recharge   runoff         pot_evap       evaporation    gw_pot_evap     balance        elevation      depth-to-water
  3072  0.4655549      0.4684271E-02   0.000000     -0.4744461E-03 -0.6316186E-04   0.000000      0.2200000E-02   0.000000      0.9674013E-03   0.000000      0.9674013E-03   0.000000      0.9674013E-03   0.000000      0.5300000E-02  0.1770207E-02  0.3529794E-02  0.5030698E-16   152.3661       47.63393    
  3073  0.4630667      0.4609950E-02   0.000000     -0.2488190E-02 -0.7432062E-04   0.000000       0.000000       0.000000      0.9649709E-03   0.000000      0.9649709E-03   0.000000      0.9649709E-03   0.000000      0.4800000E-02  0.1597540E-02  0.3202460E-02  0.3556183E-16   152.3661       47.63393    
  3074  0.4607418      0.4519616E-02   0.000000     -0.2324876E-02 -0.9033376E-04   0.000000       0.000000       0.000000      0.9592392E-03   0.000000      0.9592392E-03   0.000000      0.9592392E-03   0.000000      0.4400000E-02  0.1455971E-02  0.2944029E-02  0.2623769E-16   152.3661       47.63393    
  3075  0.4581513      0.4428680E-02   0.000000     -0.2590557E-02 -0.9093599E-04   0.000000       0.000000       0.000000      0.9380837E-03   0.000000      0.9380837E-03   0.000000      0.9380837E-03   0.000000      0.5300000E-02  0.1743410E-02  0.3556591E-02 -0.2016616E-16   152.3661       47.63393    
  3076  0.4555939      0.4335782E-02   0.000000     -0.2557396E-02 -0.9289803E-04   0.000000       0.000000       0.000000      0.9177376E-03   0.000000      0.9177376E-03   0.000000      0.9177376E-03   0.000000      0.5300000E-02  0.1732557E-02  0.3567443E-02 -0.1517883E-17   152.3661       47.63393    
  3077  0.4528428      0.4233883E-02   0.000000     -0.2751069E-02 -0.1018994E-03   0.000000       0.000000       0.000000      0.9042394E-03   0.000000      0.9042394E-03   0.000000      0.9042394E-03   0.000000      0.6000000E-02  0.1948729E-02  0.4051271E-02 -0.1344411E-16   152.3661       47.63393    
  3078  0.4499031      0.4122011E-02   0.000000     -0.2939727E-02 -0.1118720E-03   0.000000       0.000000       0.000000      0.8906503E-03   0.000000      0.8906503E-03   0.000000      0.8906503E-03   0.000000      0.6700000E-02  0.2160948E-02  0.4539052E-02   0.000000       152.3661       47.63393    
  3079  0.4472252      0.4009181E-02   0.000000     -0.2677891E-02 -0.1128302E-03   0.000000       0.000000       0.000000      0.8689054E-03   0.000000      0.8689054E-03   0.000000      0.8689054E-03   0.000000      0.6000000E-02  0.1921816E-02  0.4078184E-02  0.3534499E-16   152.3661       47.63393    
  3080  0.4442964      0.3895990E-02   0.000000     -0.2928727E-02 -0.1131908E-03   0.000000       0.000000       0.000000      0.8471477E-03   0.000000      0.8471477E-03   0.000000      0.8471477E-03   0.000000      0.6900000E-02  0.2194770E-02  0.4705230E-02  0.1344411E-16   152.3661       47.63393    
  3081  0.4419397      0.3784741E-02   0.000000     -0.2356749E-02 -0.1112493E-03   0.000000       0.000000       0.000000      0.8248395E-03   0.000000      0.8248395E-03   0.000000      0.8248395E-03   0.000000      0.5200000E-02  0.1643159E-02  0.3556841E-02  0.3014082E-16   152.3661       47.63393    
  3082  0.4393917      0.3677505E-02   0.000000     -0.2548024E-02 -0.1072361E-03   0.000000       0.000000       0.000000      0.8023400E-03   0.000000      0.8023400E-03   0.000000      0.8023400E-03   0.000000      0.5900000E-02  0.1852920E-02  0.4047080E-02  0.3014082E-16   152.3661       47.63393    
  3083  0.4370603      0.3575828E-02   0.000000     -0.2331381E-02 -0.1016770E-03   0.000000       0.000000       0.000000      0.7787783E-03   0.000000      0.7787783E-03   0.000000      0.7787783E-03   0.000000      0.5300000E-02  0.1654280E-02  0.3645720E-02 -0.1344411E-16   152.3661       47.63393    
  3084  0.4346936      0.3479880E-02   0.000000     -0.2366645E-02 -0.9594787E-04   0.000000       0.000000       0.000000      0.7560753E-03   0.000000      0.7560753E-03   0.000000      0.7560753E-03   0.000000      0.5500000E-02  0.1706517E-02  0.3793483E-02  0.1951564E-17   152.3661       47.63393    
  3085  0.4323539      0.3389394E-02   0.000000     -0.2339792E-02 -0.9048593E-04   0.000000       0.000000       0.000000      0.7339570E-03   0.000000      0.7339570E-03   0.000000      0.7339570E-03   0.000000      0.5500000E-02  0.1696321E-02  0.3803679E-02 -0.2515349E-16   152.3661       47.63393    
  3086  0.4298574      0.3302516E-02   0.000000     -0.2496477E-02 -0.8687813E-04   0.000000       0.000000       0.000000      0.7135902E-03   0.000000      0.7135902E-03   0.000000      0.7135902E-03   0.000000      0.6100000E-02  0.1869765E-02  0.4230235E-02   0.000000       152.3661       47.63393    
  3087  0.4271474      0.3216480E-02   0.000000     -0.2709926E-02 -0.8603616E-04   0.000000       0.000000       0.000000      0.6951040E-03   0.000000      0.6951040E-03   0.000000      0.6951040E-03   0.000000      0.6900000E-02  0.2100858E-02  0.4799142E-02 -0.1214306E-16   152.3661       47.63393    
  3088  0.4241395      0.3129534E-02   0.000000     -0.3007973E-02 -0.8694513E-04   0.000000       0.000000       0.000000      0.6771013E-03   0.000000      0.6771013E-03   0.000000      0.6771013E-03   0.000000      0.8000000E-02  0.2417817E-02  0.5582184E-02  0.1301043E-17   152.3661       47.63393    
  3089  0.4212291      0.3040492E-02   0.000000     -0.2910353E-02 -0.8904235E-04   0.000000       0.000000       0.000000      0.6601274E-03   0.000000      0.6601274E-03   0.000000      0.6601274E-03   0.000000      0.7800000E-02  0.2339268E-02  0.5460732E-02 -0.7806256E-17   152.3661       47.63393    
  3090  0.4190652      0.2952155E-02   0.000000     -0.2163894E-02 -0.8833732E-04   0.000000       0.000000       0.000000      0.6434711E-03   0.000000      0.6434711E-03   0.000000      0.6434711E-03   0.000000      0.5400000E-02  0.1608760E-02  0.3791240E-02 -0.5204170E-16   152.3661       47.63393    
  3091  0.4171301      0.2867927E-02   0.000000     -0.1935144E-02 -0.8422830E-04   0.000000       0.000000       0.000000      0.6267121E-03   0.000000      0.6267121E-03   0.000000      0.6267121E-03   0.000000      0.4700000E-02  0.1392660E-02  0.3307340E-02  0.1496199E-16   152.3661       47.63393    
  3092  0.4148031      0.2788496E-02   0.000000     -0.2326991E-02 -0.7943060E-04   0.000000       0.000000       0.000000      0.6090678E-03   0.000000      0.6090678E-03   0.000000      0.6090678E-03   0.000000      0.6100000E-02  0.1797353E-02  0.4302647E-02 -0.1951564E-17   152.3661       47.63393    
  3093  0.4123261      0.2713761E-02   0.000000     -0.2476992E-02 -0.7473445E-04   0.000000       0.000000       0.000000      0.5901561E-03   0.000000      0.5901561E-03   0.000000      0.5901561E-03   0.000000      0.6700000E-02  0.1961570E-02  0.4738429E-02  0.1084202E-16   152.3661       47.63393    
  3094  0.4099630      0.2644089E-02   0.000000     -0.2363065E-02 -0.6967249E-04   0.000000       0.000000       0.000000      0.5710851E-03   0.000000      0.5710851E-03   0.000000      0.5710851E-03   0.000000      0.6400000E-02  0.1861652E-02  0.4538348E-02  0.2059984E-16   152.3661       47.63393    
  3095  0.4076250      0.2577057E-02   0.000000     -0.2338026E-02 -0.6703220E-04   0.000000       0.000000       0.000000      0.5551337E-03   0.000000      0.5551337E-03   0.000000      0.5551337E-03   0.000000      0.6400000E-02  0.1849925E-02  0.4550076E-02 -0.9324139E-17   152.3661       47.63393    
  3096  0.4050544      0.2509082E-02   0.000000     -0.2570626E-02 -0.6797516E-04   0.000000       0.000000       0.000000      0.5424838E-03   0.000000      0.5424838E-03   0.000000      0.5424838E-03   0.000000      0.7300000E-02  0.2096118E-02  0.5203883E-02 -0.3469447E-17   152.3661       47.63393    
  3097  0.4021153      0.2439061E-02   0.000000     -0.2939085E-02 -0.7002059E-04   0.000000       0.000000       0.000000      0.5296372E-03   0.000000      0.5296372E-03   0.000000      0.5296372E-03   0.000000      0.8700000E-02  0.2479469E-02  0.6220531E-02  0.2211772E-16   152.3661       47.63393    
  3098  0.3990989      0.2367585E-02   0.000000     -0.3016361E-02 -0.7147585E-04   0.000000       0.000000       0.000000      0.5154217E-03   0.000000      0.5154217E-03   0.000000      0.5154217E-03   0.000000      0.9100000E-02  0.2572415E-02  0.6527586E-02  0.3903128E-17   152.3661       47.63393    
  3099  0.3966489      0.2296116E-02   0.000000     -0.2449990E-02 -0.7146913E-04   0.000000       0.000000       0.000000      0.5014126E-03   0.000000      0.5014126E-03   0.000000      0.5014126E-03   0.000000      0.7200000E-02  0.2020047E-02  0.5179953E-02 -0.1192622E-16   152.3661       47.63393    
  3100  0.3943356      0.2226048E-02   0.000000     -0.2313303E-02 -0.7006756E-04   0.000000       0.000000       0.000000      0.4881015E-03   0.000000      0.4881015E-03   0.000000      0.4881015E-03   0.000000      0.6800000E-02  0.1895269E-02  0.4904731E-02 -0.2818926E-17   152.3661       47.63393    
  3101  0.3920457      0.2158318E-02   0.000000     -0.2289929E-02 -0.6773023E-04   0.000000       0.000000       0.000000      0.4745086E-03   0.000000      0.4745086E-03   0.000000      0.4745086E-03   0.000000      0.6800000E-02  0.1883150E-02  0.4916850E-02  0.1496199E-16   152.3661       47.63393    
  3102  0.3890402      0.2092835E-02   0.000000     -0.3005549E-02 -0.6548351E-04   0.000000       0.000000       0.000000      0.4596166E-03   0.000000      0.4596166E-03   0.000000      0.4596166E-03   0.000000      0.9500000E-02  0.2611416E-02  0.6888584E-02  0.4119968E-16   152.3661       47.63393    
  3103  0.3864771      0.2030067E-02   0.000000     -0.2563057E-02 -0.6276754E-04   0.000000       0.000000       0.000000      0.4439458E-03   0.000000      0.4439458E-03   0.000000      0.4439458E-03   0.000000      0.8000000E-02  0.2181879E-02  0.5818121E-02  0.1301043E-16   152.3661       47.63393    
  3104  0.3837798      0.1969381E-02   0.000000     -0.2697323E-02 -0.6068642E-04   0.000000       0.000000       0.000000      0.4299434E-03   0.000000      0.4299434E-03   0.000000      0.4299434E-03   0.000000      0.8600000E-02  0.2328066E-02  0.6271934E-02  0.1040834E-16   152.3661       47.63393    
  3105  0.3811388      0.1908814E-02   0.000000     -0.2640976E-02 -0.6056688E-04   0.000000       0.000000       0.000000      0.4180340E-03   0.000000      0.4180340E-03   0.000000      0.4180340E-03   0.000000      0.8500001E-02  0.2283509E-02  0.6216491E-02  0.3144186E-16   152.3661       47.63393    
  3106  0.3788447      0.1848874E-02   0.000000     -0.2294102E-02 -0.5994008E-04   0.000000       0.000000       0.000000      0.4067784E-03   0.000000      0.4067784E-03   0.000000      0.4067784E-03   0.000000      0.7300000E-02  0.1947264E-02  0.5352736E-02 -0.4987330E-17   152.3661       47.63393    
  3107  0.3763621      0.1791534E-02   0.000000     -0.2482579E-02 -0.5733943E-04   0.000000       0.000000       0.000000      0.3941331E-03   0.000000      0.3941331E-03   0.000000      0.3941331E-03   0.000000      0.8100000E-02  0.2145785E-02  0.5954215E-02  0.9757820E-17   152.3661       47.63393    
  3108  0.3743502      0.1737894E-02   0.000000     -0.2011902E-02 -0.5364010E-04   0.000000       0.000000       0.000000      0.3811783E-03   0.000000      0.3811783E-03   0.000000      0.3811783E-03   0.000000      0.6400000E-02  0.1684364E-02  0.4715637E-02  0.2667137E-16   152.3661       47.63393    
  3109  0.3724604      0.1688325E-02   0.000000     -0.1889796E-02 -0.4956956E-04   0.000000       0.000000       0.000000      0.3692570E-03   0.000000      0.3692570E-03   0.000000      0.3692570E-03   0.000000      0.6000000E-02  0.1570109E-02  0.4429891E-02  0.2927346E-16   152.3661       47.63393    
  3110  0.3709756      0.1643881E-02   0.000000     -0.1484787E-02 -0.4444382E-04   0.000000       0.000000       0.000000      0.3574671E-03   0.000000      0.3574671E-03   0.000000      0.3574671E-03   0.000000      0.4500000E-02  0.1171763E-02  0.3328237E-02  0.1951564E-16   152.3661       47.63393    
  3111  0.3693209      0.1603960E-02   0.000000     -0.1654697E-02 -0.3992132E-04   0.000000       0.000000       0.000000      0.3468383E-03   0.000000      0.3468383E-03   0.000000      0.3468383E-03   0.000000      0.5200000E-02  0.1347780E-02  0.3852220E-02  0.3035766E-16   152.3661       47.63393    
  3112  0.3673966      0.1567237E-02   0.000000     -0.1924321E-02 -0.3672234E-04   0.000000       0.000000       0.000000      0.3367937E-03   0.000000      0.3367937E-03   0.000000      0.3367937E-03   0.000000      0.6300000E-02  0.1624250E-02  0.4675750E-02 -0.2558717E-16   152.3661       47.63393    
  3113  0.3655398      0.1532676E-02   0.000000     -0.1856840E-02 -0.3456125E-04   0.000000       0.000000       0.000000      0.3275382E-03   0.000000      0.3275382E-03   0.000000      0.3275382E-03   0.000000      0.6100000E-02  0.1563863E-02  0.4536136E-02  0.3903128E-17   152.3661       47.63393    
  3114  0.3635968      0.1498970E-02   0.000000     -0.1942951E-02 -0.3370603E-04   0.000000       0.000000       0.000000      0.3196874E-03   0.000000      0.3196874E-03   0.000000      0.3196874E-03   0.000000      0.6500000E-02  0.1656969E-02  0.4843031E-02  0.2775558E-16   152.3661       47.63393    
  3115  0.3617714      0.1465126E-02   0.000000     -0.1825404E-02 -0.3384428E-04   0.000000       0.000000       0.000000      0.3130233E-03   0.000000      0.3130233E-03   0.000000      0.3130233E-03   0.000000      0.6100000E-02  0.1546225E-02  0.4553775E-02 -0.1474515E-16   152.3661       47.63393    
  3116  0.3603126      0.1431568E-02   0.000000     -0.1458826E-02 -0.3355757E-04   0.000000       0.000000       0.000000      0.3069170E-03   0.000000      0.3069170E-03   0.000000      0.3069170E-03   0.000000      0.4700000E-02  0.1185467E-02  0.3514533E-02  0.3968180E-16   152.3661       47.63393    
  3117  0.3583890      0.1398955E-02   0.000000     -0.1923636E-02 -0.3261314E-04   0.000000       0.000000       0.000000      0.3000713E-03   0.000000      0.3000713E-03   0.000000      0.3000713E-03   0.000000      0.6600000E-02  0.1656178E-02  0.4943822E-02 -0.9757820E-17   152.3661       47.63393    
  3118  0.3563077      0.1366585E-02   0.000000     -0.2081298E-02 -0.3236971E-04   0.000000       0.000000       0.000000      0.2929769E-03   0.000000      0.2929769E-03   0.000000      0.2929769E-03   0.000000      0.7300000E-02  0.1820691E-02  0.5479310E-02 -0.1951564E-16   152.3661       47.63393    
  3119  0.3542942      0.1334355E-02   0.000000     -0.2013494E-02 -0.3223035E-04   0.000000       0.000000       0.000000      0.2859814E-03   0.000000      0.2859814E-03   0.000000      0.2859814E-03   0.000000      0.7100000E-02  0.1759743E-02  0.5340257E-02  0.9107298E-17   152.3661       47.63393    
  3120  0.3520774      0.1302010E-02   0.000000     -0.2216799E-02 -0.3234535E-04   0.000000       0.000000       0.000000      0.2791790E-03   0.000000      0.2791790E-03   0.000000      0.2791790E-03   0.000000      0.8000000E-02  0.1969965E-02  0.6030035E-02  0.3469447E-16   152.3661       47.63393    
  3121  0.3499541      0.1268514E-02   0.000000     -0.2123231E-02 -0.3349509E-04   0.000000       0.000000       0.000000      0.2733594E-03   0.000000      0.2733594E-03   0.000000      0.2733594E-03   0.000000      0.7700000E-02  0.1883366E-02  0.5816634E-02 -0.4141652E-16   152.3661       47.63393    
  3122  0.3472456      0.1233379E-02   0.000000     -0.2708504E-02 -0.3513541E-04   0.000000       0.000000       0.000000      0.2674582E-03   0.000000      0.2674582E-03   0.000000      0.2674582E-03   0.000000      0.1020000E-01  0.2476181E-02  0.7723818E-02 -0.8673617E-18   152.3661       47.63393    
  3123  0.3457897      0.1198727E-02   0.000000     -0.1455983E-02 -0.3465193E-04   0.000000       0.000000       0.000000      0.2606072E-03   0.000000      0.2606072E-03   0.000000      0.2606072E-03   0.000000      0.5100000E-02  0.1230028E-02  0.3869972E-02 -0.1235990E-16   152.3661       47.63393    
  3124  0.3446309      0.1167012E-02   0.000000     -0.1158784E-02 -0.3171494E-04   0.000000       0.000000       0.000000      0.2537511E-03   0.000000      0.2537511E-03   0.000000      0.2537511E-03   0.000000      0.3900000E-02  0.9367483E-03  0.2963252E-02  0.3100818E-16   152.3661       47.63393    
  3125  0.3430736      0.1138196E-02   0.000000     -0.1557328E-02 -0.2881656E-04   0.000000       0.000000       0.000000      0.2468336E-03   0.000000      0.2468336E-03   0.000000      0.2468336E-03   0.000000      0.5600000E-02  0.1339311E-02  0.4260689E-02 -0.3035766E-16   152.3661       47.63393    
