  days     volume       vol_drain     vol_macro      delta_vol      del_vol_drain  del_vol_macro  rainfall       irrigation     recharge       macro_rech     total_rech     gw_withdrawal  net_recharge   runoff         pot_evap       evaporation    gw_pot_evap     balance        elevation      depth-to-water
  2729  0.2500000      0.6387170E-02   0.000000       0.000000     -0.8673617E-18   0.000000       0.000000      0.2203049E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1101525E-02  0.1676750E-03   0.000000      0.4133333E-02  0.9338496E-03  0.3199483E-02  0.1246832E-16   2.000000      -2.000000    
  2730  0.2500000      0.6366586E-02   0.000000       0.000000     -0.2058411E-04   0.000000       0.000000      0.1984649E-02  0.1289784E-02   0.000000      0.1289784E-02  0.9923245E-03  0.2974592E-03   0.000000      0.3166667E-02  0.7154494E-03  0.2451217E-02 -0.7589415E-18   2.000000      -2.000000    
  2731  0.2500000      0.6345998E-02   0.000000       0.000000     -0.2058808E-04   0.000000       0.000000      0.1766249E-02  0.1289788E-02   0.000000      0.1289788E-02  0.8831243E-03  0.4066633E-03   0.000000      0.2200000E-02  0.4970490E-03  0.1702951E-02 -0.8673617E-18   2.000000      -2.000000    
  2732  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1766249E-02  0.1269200E-02   0.000000      0.1269200E-02  0.8831243E-03  0.3860753E-03   0.000000      0.2200000E-02  0.4970490E-03  0.1702951E-02 -0.1084202E-17   2.000000      -2.000000    
  2733  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2082553E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1041276E-02  0.2279233E-03   0.000000      0.3600000E-02  0.8133529E-03  0.2786647E-02  0.2341877E-16   2.000000      -2.000000    
  2734  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2105146E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1052573E-02  0.2166267E-03   0.000000      0.3700000E-02  0.8359461E-03  0.2864054E-02  0.1160096E-16   2.000000      -2.000000    
  2735  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2150332E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1075166E-02  0.1940336E-03   0.000000      0.3900000E-02  0.8811324E-03  0.3018868E-02  0.4553649E-17   2.000000      -2.000000    
  2736  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2195518E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1097759E-02  0.1714405E-03   0.000000      0.4100000E-02  0.9263187E-03  0.3173681E-02  0.2059984E-17   2.000000      -2.000000    
  2737  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2285891E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1142945E-02  0.1262542E-03   0.000000      0.4500000E-02  0.1016691E-02  0.3483309E-02 -0.2385245E-17   2.000000      -2.000000    
  2738  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2150332E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1075166E-02  0.1940336E-03   0.000000      0.3900000E-02  0.8811324E-03  0.3018868E-02  0.4553649E-17   2.000000      -2.000000    
  2739  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2059959E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1029980E-02  0.2392199E-03   0.000000      0.3500000E-02  0.7907599E-03  0.2709240E-02  0.1409463E-16   2.000000      -2.000000    
  2740  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2963685E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1481842E-02 -0.2126429E-03   0.000000      0.7500000E-02  0.1694485E-02  0.5805514E-02  0.2320193E-16   2.000000      -2.000000    
  2741  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1901807E-02  0.1269200E-02   0.000000      0.1269200E-02  0.9509037E-03  0.3182959E-03   0.000000      0.2800000E-02  0.6326078E-03  0.2167392E-02  0.1474515E-16   2.000000      -2.000000    
  2742  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1901807E-02  0.1269200E-02   0.000000      0.1269200E-02  0.9509037E-03  0.3182959E-03   0.000000      0.2800000E-02  0.6326078E-03  0.2167392E-02  0.1474515E-16   2.000000      -2.000000    
  2743  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2240705E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1120352E-02  0.1488473E-03   0.000000      0.4300000E-02  0.9715050E-03  0.3328495E-02  0.2287667E-16   2.000000      -2.000000    
  2744  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2150332E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1075166E-02  0.1940336E-03   0.000000      0.3900000E-02  0.8811324E-03  0.3018868E-02  0.4553649E-17   2.000000      -2.000000    
  2745  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2127739E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1063869E-02  0.2053301E-03   0.000000      0.3800000E-02  0.8585393E-03  0.2941461E-02   0.000000       2.000000      -2.000000    
  2746  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2511822E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1255911E-02  0.1328849E-04   0.000000      0.5500000E-02  0.1242623E-02  0.4257377E-02  0.1062518E-16   2.000000      -2.000000    
  2747  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2398856E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1199428E-02  0.6977134E-04   0.000000      0.5000000E-02  0.1129657E-02  0.3870343E-02  0.4119968E-17   2.000000      -2.000000    
  2748  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2263298E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1131649E-02  0.1375507E-03   0.000000      0.4400000E-02  0.9940981E-03  0.3405902E-02  0.1582935E-16   2.000000      -2.000000    
  2749  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1766249E-02  0.1269200E-02   0.000000      0.1269200E-02  0.8831243E-03  0.3860753E-03   0.000000      0.2200000E-02  0.4970490E-03  0.1702951E-02 -0.1084202E-17   2.000000      -2.000000    
  2750  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2150332E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1075166E-02  0.1940336E-03   0.000000      0.3900000E-02  0.8811324E-03  0.3018868E-02  0.4553649E-17   2.000000      -2.000000    
  2751  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1743655E-02  0.1269200E-02   0.000000      0.1269200E-02  0.8718277E-03  0.3973718E-03   0.000000      0.2100000E-02  0.4744559E-03  0.1625544E-02  0.1067939E-16   2.000000      -2.000000    
  2752  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1675876E-02  0.1269200E-02   0.000000      0.1269200E-02  0.8379380E-03  0.4312615E-03   0.000000      0.1800000E-02  0.4066765E-03  0.1393324E-02  0.8510987E-17   2.000000      -2.000000    
  2753  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2037366E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1018683E-02  0.2505164E-03   0.000000      0.3400000E-02  0.7681667E-03  0.2631833E-02 -0.1843144E-17   2.000000      -2.000000    
  2754  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1675876E-02  0.1269200E-02   0.000000      0.1269200E-02  0.8379380E-03  0.4312615E-03   0.000000      0.1800000E-02  0.4066765E-03  0.1393324E-02  0.8510987E-17   2.000000      -2.000000    
  2755  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1811435E-02  0.1269200E-02   0.000000      0.1269200E-02  0.9057175E-03  0.3634821E-03   0.000000      0.2400000E-02  0.5422353E-03  0.1857765E-02  0.1951564E-16   2.000000      -2.000000    
  2756  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1743655E-02  0.1269200E-02   0.000000      0.1269200E-02  0.8718277E-03  0.3973718E-03   0.000000      0.2100000E-02  0.4744559E-03  0.1625544E-02  0.1067939E-16   2.000000      -2.000000    
  2757  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2014773E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1007387E-02  0.2618130E-03   0.000000      0.3300000E-02  0.7455736E-03  0.2554426E-02  0.2125036E-16   2.000000      -2.000000    
  2758  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1992180E-02  0.1269200E-02   0.000000      0.1269200E-02  0.9960900E-03  0.2731096E-03   0.000000      0.3200000E-02  0.7229805E-03  0.2477020E-02  0.1192622E-16   2.000000      -2.000000    
  2759  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2059959E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1029980E-02  0.2392199E-03   0.000000      0.3500000E-02  0.7907599E-03  0.2709240E-02  0.1409463E-16   2.000000      -2.000000    
  2760  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1834028E-02  0.1269200E-02   0.000000      0.1269200E-02  0.9170140E-03  0.3521856E-03   0.000000      0.2500000E-02  0.5648284E-03  0.1935171E-02  0.1084202E-17   2.000000      -2.000000    
  2761  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1834028E-02  0.1269200E-02   0.000000      0.1269200E-02  0.9170140E-03  0.3521856E-03   0.000000      0.2500000E-02  0.5648284E-03  0.1935171E-02  0.1084202E-17   2.000000      -2.000000    
  2762  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1788842E-02  0.1269200E-02   0.000000      0.1269200E-02  0.8944209E-03  0.3747787E-03   0.000000      0.2300000E-02  0.5196422E-03  0.1780358E-02  0.1496199E-16   2.000000      -2.000000    
  2763  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1788842E-02  0.1269200E-02   0.000000      0.1269200E-02  0.8944209E-03  0.3747787E-03   0.000000      0.2300000E-02  0.5196422E-03  0.1780358E-02  0.1496199E-16   2.000000      -2.000000    
  2764  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1924401E-02  0.1269200E-02   0.000000      0.1269200E-02  0.9622003E-03  0.3069993E-03   0.000000      0.2900000E-02  0.6552010E-03  0.2244799E-02 -0.1734723E-17   2.000000      -2.000000    
  2765  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1811435E-02  0.1269200E-02   0.000000      0.1269200E-02  0.9057175E-03  0.3634821E-03   0.000000      0.2400000E-02  0.5422353E-03  0.1857765E-02  0.1951564E-16   2.000000      -2.000000    
  2766  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2172925E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1086463E-02  0.1827370E-03   0.000000      0.4000000E-02  0.9037256E-03  0.3096275E-02  0.2049142E-16   2.000000      -2.000000    
  2767  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1946994E-02  0.1269200E-02   0.000000      0.1269200E-02  0.9734969E-03  0.2957027E-03   0.000000      0.3000000E-02  0.6777941E-03  0.2322206E-02  0.7589415E-17   2.000000      -2.000000    
  2768  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1879214E-02  0.1269200E-02   0.000000      0.1269200E-02  0.9396072E-03  0.3295924E-03   0.000000      0.2700000E-02  0.6100148E-03  0.2089985E-02  0.5312591E-17   2.000000      -2.000000    
  2769  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1788842E-02  0.1269200E-02   0.000000      0.1269200E-02  0.8944209E-03  0.3747787E-03   0.000000      0.2300000E-02  0.5196422E-03  0.1780358E-02  0.1496199E-16   2.000000      -2.000000    
  2770  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2014773E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1007387E-02  0.2618130E-03   0.000000      0.3300000E-02  0.7455736E-03  0.2554426E-02  0.2125036E-16   2.000000      -2.000000    
  2771  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2014773E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1007387E-02  0.2618130E-03   0.000000      0.3300000E-02  0.7455736E-03  0.2554426E-02  0.2125036E-16   2.000000      -2.000000    
  2772  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1969587E-02  0.1269200E-02   0.000000      0.1269200E-02  0.9847934E-03  0.2844062E-03   0.000000      0.3100000E-02  0.7003873E-03  0.2399613E-02  0.6505213E-18   2.000000      -2.000000    
  2773  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1924401E-02  0.1269200E-02   0.000000      0.1269200E-02  0.9622003E-03  0.3069993E-03   0.000000      0.2900000E-02  0.6552010E-03  0.2244799E-02 -0.1734723E-17   2.000000      -2.000000    
  2774  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1630690E-02  0.1269200E-02   0.000000      0.1269200E-02  0.8153449E-03  0.4538547E-03   0.000000      0.1600000E-02  0.3614902E-03  0.1238510E-02  0.1084202E-16   2.000000      -2.000000    
  2775  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1969587E-02  0.1269200E-02   0.000000      0.1269200E-02  0.9847934E-03  0.2844062E-03   0.000000      0.3100000E-02  0.7003873E-03  0.2399613E-02  0.6505213E-18   2.000000      -2.000000    
  2776  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1834028E-02  0.1269200E-02   0.000000      0.1269200E-02  0.9170140E-03  0.3521856E-03   0.000000      0.2500000E-02  0.5648284E-03  0.1935171E-02  0.1084202E-17   2.000000      -2.000000    
  2777  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2037366E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1018683E-02  0.2505164E-03   0.000000      0.3400000E-02  0.7681667E-03  0.2631833E-02 -0.1843144E-17   2.000000      -2.000000    
  2778  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1788842E-02  0.1269200E-02   0.000000      0.1269200E-02  0.8944209E-03  0.3747787E-03   0.000000      0.2300000E-02  0.5196422E-03  0.1780358E-02  0.1496199E-16   2.000000      -2.000000    
  2779  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1834028E-02  0.1269200E-02   0.000000      0.1269200E-02  0.9170140E-03  0.3521856E-03   0.000000      0.2500000E-02  0.5648284E-03  0.1935171E-02  0.1084202E-17   2.000000      -2.000000    
  2780  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1721062E-02  0.1269200E-02   0.000000      0.1269200E-02  0.8605312E-03  0.4086684E-03   0.000000      0.2000000E-02  0.4518628E-03  0.1548137E-02  0.1246832E-17   2.000000      -2.000000    
  2781  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1811435E-02  0.1269200E-02   0.000000      0.1269200E-02  0.9057175E-03  0.3634821E-03   0.000000      0.2400000E-02  0.5422353E-03  0.1857765E-02  0.1951564E-16   2.000000      -2.000000    
  2782  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1924401E-02  0.1269200E-02   0.000000      0.1269200E-02  0.9622003E-03  0.3069993E-03   0.000000      0.2900000E-02  0.6552010E-03  0.2244799E-02 -0.1734723E-17   2.000000      -2.000000    
  2783  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1879214E-02  0.1269200E-02   0.000000      0.1269200E-02  0.9396072E-03  0.3295924E-03   0.000000      0.2700000E-02  0.6100148E-03  0.2089985E-02  0.5312591E-17   2.000000      -2.000000    
